1,1,01/01/2024,10:00,01/01/2024,14:00,Esja
2,1,10/01/2024,10:00,10/01/2024,14:00,Esja
3,2,01/02/2024,10:00,01/02/2024,14:00,Hekla
4,2,10/02/2024,10:00,10/02/2024,14:00,Hekla
5,3,01/03/2024,10:00,01/03/2024,14:00,Katla
6,3,10/03/2024,10:00,10/03/2024,14:00,Katla
7,4,01/04/2024,10:00,01/04/2024,14:00,Baula
8,4,10/04/2024,10:00,10/04/2024,14:00,Baula
9,5,01/05/2024,10:00,01/05/2024,14:00,Skjaldbreidur
10,5,10/05/2024,10:00,10/05/2024,14:00,Skjaldbreidur
11,6,01/06/2024,10:00,01/06/2024,14:00,Hofsjokull
12,6,10/06/2024,10:00,10/06/2024,14:00,Hofsjokull
13,7,01/07/2024,10:00,01/07/2024,14:00,Kerling
14,7,10/07/2024,10:00,10/07/2024,14:00,Kerling
15,8,01/08/2024,10:00,01/08/2024,14:00,Lómagnúpur
16,8,10/08/2024,10:00,10/08/2024,14:00,Lómagnúpur
17,9,01/09/2024,10:00,01/09/2024,14:00,Bláfjall
18,9,10/09/2024,10:00,10/09/2024,14:00,Bláfjall
19,10,01/10/2024,10:00,01/10/2024,14:00,Torfajokull
20,10,10/10/2024,10:00,10/10/2024,14:00,Torfajokull
